-5.576623, -11.166681, 112.52639)
-5.352489, -11.877543, 112.676903)
-5.352489, -11.877543, 112.676903)
-5.232347, -12.336933, 112.676506)
-5.232347, -12.336933, 112.676506)
-5.030607, -12.678032, 112.650215)
-5.030607, -12.678032, 112.650215)
-4.807482, -13.132099, 112.4683)
-4.807482, -13.132099, 112.4683)
-4.432628, -13.891928, 112.184013)
-4.432628, -13.891928, 112.184013)
-4.056573, -14.761026, 111.949883)
-4.056573, -14.761026, 111.949883)
-3.611426, -15.622227, 111.874306)
-3.611426, -15.622227, 111.874306)
-3.221636, -16.49708, 111.885475)
-3.221636, -16.49708, 111.885475)
-2.789477, -17.273315, 111.879143)
-2.789477, -17.273315, 111.879143)
-2.482478, -18.121418, 111.929771)
-2.482478, -18.121418, 111.929771)
-2.101547, -18.825403, 111.912621)
-2.101547, -18.825403, 111.912621)
-1.65433, -19.705591, 111.774315)
-1.65433, -19.705591, 111.774315)
-1.216085, -20.15444, 111.611259)
-1.216085, -20.15444, 111.611259)
-0.891768, -20.4673, 111.482353)
-0.891768, -20.4673, 111.482353)
-0.414063, -21.00592, 111.178764)
-0.414063, -21.00592, 111.178764)
0.074335, -21.443336, 111.005211)
0.074335, -21.443336, 111.005211)
0.942916, -22.347391, 110.784935)
0.942916, -22.347391, 110.784935)
1.196612, -22.788, 110.766426)
1.196612, -22.788, 110.766426)
1.279661, -23.075018, 110.901909)
1.279661, -23.075018, 110.901909)
1.337865, -23.503649, 110.932365)
1.337865, -23.503649, 110.932365)
1.426513, -23.865475, 111.055962)
1.426513, -23.865475, 111.055962)
1.462311, -23.989782, 111.122124)
1.462311, -23.989782, 111.122124)
1.393438, -24.190651, 111.178062)
1.393438, -24.190651, 111.178062)
1.295418, -24.327942, 111.280861)
1.295418, -24.327942, 111.280861)
1.134968, -24.349218, 111.307594)
1.134968, -24.349218, 111.307594)
0.953327, -24.295685, 111.338432)
0.953327, -24.295685, 111.338432)
0.834425, -24.215839, 111.435814)
0.834425, -24.215839, 111.435814)
0.640375, -24.074869, 111.527382)
0.640375, -24.074869, 111.527382)
0.470861, -23.968529, 111.488426)
0.470861, -23.968529, 111.488426)
0.20927, -23.823074, 111.53051)
0.20927, -23.823074, 111.53051)
-0.061965, -23.699379, 111.500969)
-0.061965, -23.699379, 111.500969)
-0.473457, -23.603788, 111.493797)
-0.473457, -23.603788, 111.493797)
-0.711574, -23.495955, 111.55117)
-0.711574, -23.495955, 111.55117)
-1.046987, -23.410099, 111.559273)
-1.046987, -23.410099, 111.559273)
-1.358914, -23.310707, 111.608635)
-1.358914, -23.310707, 111.608635)
-1.65539, -23.188587, 111.679039)
-1.65539, -23.188587, 111.679039)
-1.898568, -23.055332, 111.734367)
-1.898568, -23.055332, 111.734367)
-2.020071, -22.991709, 111.74807)
-2.020071, -22.991709, 111.74807)
-2.148164, -22.939796, 111.806847)
-2.148164, -22.939796, 111.806847)
-2.335479, -22.81476, 111.848228)
-2.335479, -22.81476, 111.848228)
-2.51394, -22.71096, 111.877678)
-2.51394, -22.71096, 111.877678)
-2.638202, -22.572851, 111.850365)
-2.638202, -22.572851, 111.850365)
-2.724225, -22.532242, 111.799889)
-2.724225, -22.532242, 111.799889)
-2.785504, -22.472437, 111.777245)
-2.785504, -22.472437, 111.777245)
-2.831978, -22.434217, 111.820122)
-2.831978, -22.434217, 111.820122)
-2.865724, -22.351513, 111.835228)
-2.865724, -22.351513, 111.835228)
-2.901261, -22.305052, 111.830971)
-2.901261, -22.305052, 111.830971)
-2.943272, -22.278692, 111.840019)
-2.943272, -22.278692, 111.840019)
-2.981925, -22.294918, 111.798271)
-2.981925, -22.294918, 111.798271)
-3.004702, -22.300938, 111.762321)
-3.004702, -22.300938, 111.762321)
-3.006625, -22.361013, 111.776085)
-3.006625, -22.361013, 111.776085)
-3.027807, -22.40777, 111.788658)
-3.027807, -22.40777, 111.788658)
-3.055079, -22.446257, 111.830254)
-3.055079, -22.446257, 111.830254)
-3.111292, -22.418282, 111.845741)
-3.111292, -22.418282, 111.845741)
-3.172826, -22.386629, 111.846611)
-3.172826, -22.386629, 111.846611)
-3.212824, -22.308424, 111.85479)
-3.212824, -22.308424, 111.85479)
-3.250866, -22.268179, 111.832451)
-3.250866, -22.268179, 111.832451)
-3.299698, -22.235479, 111.853722)
-3.299698, -22.235479, 111.853722)
-3.372531, -22.180779, 111.866722)
-3.372531, -22.180779, 111.866722)
-3.4396, -22.130735, 111.863625)
-3.4396, -22.130735, 111.863625)
-3.578928, -22.098982, 111.884178)
-3.578928, -22.098982, 111.884178)
-3.647061, -22.102695, 111.923332)
-3.647061, -22.102695, 111.923332)
-3.725113, -22.132727, 111.976707)
-3.725113, -22.132727, 111.976707)
-3.807841, -22.172953, 112.025764)
-3.807841, -22.172953, 112.025764)
-3.91511, -22.150114, 112.031242)
-3.91511, -22.150114, 112.031242)
-4.027313, -22.14646, 111.979027)
-4.027313, -22.14646, 111.979027)
-4.142065, -22.100962, 111.980247)
-4.142065, -22.100962, 111.980247)
-4.255337, -22.074518, 111.981621)
-4.255337, -22.074518, 111.981621)
-4.385988, -21.988817, 111.901634)
-4.385988, -21.988817, 111.901634)
-4.475349, -21.933979, 111.938133)
-4.475349, -21.933979, 111.938133)
-4.584091, -21.882486, 111.97834)
-4.584091, -21.882486, 111.97834)
-4.694851, -21.834808, 112.023338)
-4.694851, -21.834808, 112.023338)
-4.815306, -21.799938, 112.018272)
-4.815306, -21.799938, 112.018272)
-4.879622, -21.816116, 111.979668)
-4.879622, -21.816116, 111.979668)
-4.958177, -21.783854, 111.968285)
-4.958177, -21.783854, 111.968285)
-4.958383, -21.804216, 111.940697)
-4.958383, -21.804216, 111.940697)
-4.954185, -21.804827, 111.934288)
-4.954185, -21.804827, 111.934288)
-4.936103, -21.753689, 111.895958)
-4.936103, -21.753689, 111.895958)
-4.882978, -21.695833, 111.781273)
-4.882978, -21.695833, 111.781273)
-4.846237, -21.508198, 111.645531)
-4.846237, -21.508198, 111.645531)
-4.81849, -21.346273, 111.398735)
-4.81849, -21.346273, 111.398735)
-4.881385, -21.096411, 111.287407)
-4.881385, -21.096411, 111.287407)
-5.055377, -20.796759, 111.135185)
-5.055377, -20.796759, 111.135185)
-5.289785, -20.473534, 110.981834)
-5.289785, -20.473534, 110.981834)
-5.58021, -20.09853, 110.99926)
-5.58021, -20.09853, 110.99926)
-6.13273, -19.584749, 110.952995)
-6.13273, -19.584749, 110.952995)
-6.605163, -19.053139, 111.024239)
-6.605163, -19.053139, 111.024239)
-7.357465, -18.188801, 111.110649)
-7.357465, -18.188801, 111.110649)
-8.223884, -17.285156, 111.163795)
-8.223884, -17.285156, 111.163795)
-9.09549, -16.311432, 111.196281)
-9.09549, -16.311432, 111.196281)
-10.027514, -15.372335, 111.312508)
-10.027514, -15.372335, 111.312508)
-11.008231, -14.429314, 111.4338)
-11.008231, -14.429314, 111.4338)
-12.009829, -13.628321, 111.692604)
-12.009829, -13.628321, 111.692604)
-12.977587, -12.867233, 112.039589)
-12.977587, -12.867233, 112.039589)
-13.649209, -12.345146, 112.264427)
-13.649209, -12.345146, 112.264427)
-14.478487, -11.79157, 112.624779)
-14.478487, -11.79157, 112.624779)
-15.230748, -11.468085, 112.798058)
-15.230748, -11.468085, 112.798058)
-15.903878, -11.126876, 112.840782)
-15.903878, -11.126876, 112.840782)
-16.430025, -10.960104, 112.748039)
-16.430025, -10.960104, 112.748039)
-16.958076, -11.019837, 112.610466)
-16.958076, -11.019837, 112.610466)
-17.442698, -10.985572, 112.443367)
-17.442698, -10.985572, 112.443367)
-17.693026, -11.026588, 112.399559)
-17.693026, -11.026588, 112.399559)
-18.153399, -11.031544, 112.296989)
-18.153399, -11.031544, 112.296989)
-18.35458, -11.027843, 112.011131)
-18.35458, -11.027843, 112.011131)
-18.765642, -11.09153, 111.723412)
-18.765642, -11.09153, 111.723412)
-19.199804, -11.062117, 111.435844)
-19.199804, -11.062117, 111.435844)
-19.725824, -10.951118, 111.039268)
-19.725824, -10.951118, 111.039268)
-20.051502, -10.914651, 110.800163)
-20.051502, -10.914651, 110.800163)
-20.262081, -10.864679, 110.548744)
-20.262081, -10.864679, 110.548744)
-20.416706, -10.851868, 110.64666)
-20.416706, -10.851868, 110.64666)
-20.708292, -10.778551, 110.463249)
-20.708292, -10.778551, 110.463249)
-20.791302, -10.626056, 110.483971)
-20.791302, -10.626056, 110.483971)
-20.95096, -10.416327, 110.522789)
-20.95096, -10.416327, 110.522789)
-21.004631, -10.269143, 110.601631)
-21.004631, -10.269143, 110.601631)
-21.162495, -10.080665, 110.822777)
-21.162495, -10.080665, 110.822777)
-21.255287, -9.816952, 111.051445)
-21.255287, -9.816952, 111.051445)
-21.259674, -9.467389, 111.24453)
-21.259674, -9.467389, 111.24453)
-21.271805, -9.127099, 111.340813)
-21.271805, -9.127099, 111.340813)
-21.282526, -8.5695, 111.304451)
-21.282526, -8.5695, 111.304451)
-21.240572, -8.234771, 111.52668)
-21.240572, -8.234771, 111.52668)
-21.246508, -7.939232, 111.749947)
-21.246508, -7.939232, 111.749947)
-21.183821, -7.713186, 111.770317)
-21.183821, -7.713186, 111.770317)
-21.189543, -7.465195, 111.4645)
-21.189543, -7.465195, 111.4645)
-21.143068, -7.240537, 110.935188)
-21.143068, -7.240537, 110.935188)
-21.202152, -7.083543, 110.399956)
-21.202152, -7.083543, 110.399956)
-21.395454, -6.984003, 109.810661)
-21.395454, -6.984003, 109.810661)
-21.571861, -6.965229, 109.240273)
-21.571861, -6.965229, 109.240273)
-21.763742, -7.127581, 109.090813)
-21.763742, -7.127581, 109.090813)
-22.014595, -7.211987, 108.953484)
-22.014595, -7.211987, 108.953484)
-22.21847, -7.310284, 109.021873)
-22.21847, -7.310284, 109.021873)
-22.445707, -7.397467, 109.134468)
-22.445707, -7.397467, 109.134468)
-22.638132, -7.485275, 109.349648)
-22.638132, -7.485275, 109.349648)
-22.795837, -7.492274, 109.412926)
-22.795837, -7.492274, 109.412926)
-22.905081, -7.476147, 109.466179)
-22.905081, -7.476147, 109.466179)
-22.90033, -7.373791, 109.576256)
-22.90033, -7.373791, 109.576256)
-22.847534, -7.296777, 109.505165)
-22.847534, -7.296777, 109.505165)
-22.804447, -7.223322, 109.292076)
-22.804447, -7.223322, 109.292076)
-22.690565, -7.063911, 109.331856)
-22.690565, -7.063911, 109.331856)
-22.642624, -6.957878, 109.217323)
-22.642624, -6.957878, 109.217323)
-22.639494, -6.807426, 109.243431)
-22.639494, -6.807426, 109.243431)
-22.635477, -6.653316, 109.358406)
-22.635477, -6.653316, 109.358406)
-22.709898, -6.445637, 109.396751)
-22.709898, -6.445637, 109.396751)
-22.734993, -6.369287, 109.448143)
-22.734993, -6.369287, 109.448143)
-22.797138, -6.261621, 109.419853)
-22.797138, -6.261621, 109.419853)
-22.890423, -6.127607, 109.371529)
-22.890423, -6.127607, 109.371529)
-22.945597, -6.003021, 109.43589)
-22.945597, -6.003021, 109.43589)
-23.012877, -5.889084, 109.467354)
-23.012877, -5.889084, 109.467354)
-23.112034, -5.765223, 109.452843)
-23.112034, -5.765223, 109.452843)
-23.184555, -5.672678, 109.558006)
-23.184555, -5.672678, 109.558006)
-23.212633, -5.631033, 109.584084)
-23.212633, -5.631033, 109.584084)
-23.169596, -5.737001, 109.701164)
-23.169596, -5.737001, 109.701164)
-23.152151, -5.767886, 109.712791)
-23.152151, -5.767886, 109.712791)
-22.825346, -5.970678, 109.669609)
-22.825346, -5.970678, 109.669609)
-22.4515, -6.142976, 109.855156)
-22.4515, -6.142976, 109.855156)
-21.935596, -6.422117, 109.927986)
-21.935596, -6.422117, 109.927986)
-21.228119, -6.84983, 110.232964)
-21.228119, -6.84983, 110.232964)
-20.464306, -7.296064, 110.338463)
-20.464306, -7.296064, 110.338463)
-19.609293, -7.891092, 110.56292)
-19.609293, -7.891092, 110.56292)
-18.640371, -8.518276, 110.79229)
-18.640371, -8.518276, 110.79229)
-17.510845, -9.286967, 111.045311)
-17.510845, -9.286967, 111.045311)
-16.272726, -10.172953, 111.166313)
-16.272726, -10.172953, 111.166313)
-15.385768, -10.885809, 111.046165)
-15.385768, -10.885809, 111.046165)
-14.147982, -11.942834, 111.002007)
-14.147982, -11.942834, 111.002007)
-12.845964, -13.166048, 110.996696)
-12.845964, -13.166048, 110.996696)
-11.651312, -14.368773, 110.944939)
-11.651312, -14.368773, 110.944939)
-10.484581, -15.589142, 111.033989)
-10.484581, -15.589142, 111.033989)
-9.406214, -16.807417, 111.024345)
-9.406214, -16.807417, 111.024345)
-8.458066, -17.882195, 110.948021)
-8.458066, -17.882195, 110.948021)
-7.56847, -18.964117, 110.856743)
-7.56847, -18.964117, 110.856743)
-7.13469, -19.50746, 110.733574)
-7.13469, -19.50746, 110.733574)
-6.474701, -20.371778, 110.696281)
-6.474701, -20.371778, 110.696281)
-5.934263, -21.137428, 110.629662)
-5.934263, -21.137428, 110.629662)
-5.706686, -21.581841, 110.643623)
-5.706686, -21.581841, 110.643623)
-5.558424, -21.924376, 110.653862)
-5.558424, -21.924376, 110.653862)
-5.353634, -22.440634, 110.742317)
-5.353634, -22.440634, 110.742317)
-5.215677, -22.814795, 110.756004)
-5.215677, -22.814795, 110.756004)
-5.115397, -23.111237, 110.857994)
-5.115397, -23.111237, 110.857994)
-5.080556, -23.417536, 110.765984)
-5.080556, -23.417536, 110.765984)
-5.023392, -23.672625, 110.795097)
-5.023392, -23.672625, 110.795097)
-5.026712, -23.818953, 110.8256)
-5.026712, -23.818953, 110.8256)
-5.039639, -24.026312, 110.81147)
-5.039639, -24.026312, 110.81147)
-5.041563, -24.066118, 110.977425)
-5.041563, -24.066118, 110.977425)
-5.119693, -24.122248, 111.01812)
-5.119693, -24.122248, 111.01812)
-5.241625, -24.227442, 111.113304)
-5.241625, -24.227442, 111.113304)
-5.241793, -24.230209, 111.10009)
-5.241793, -24.230209, 111.10009)
-5.265604, -24.27347, 111.080315)
-5.265604, -24.27347, 111.080315)
-5.253396, -24.27018, 111.032677)
-5.253396, -24.27018, 111.032677)
-5.260579, -24.228352, 110.993065)
-5.260579, -24.228352, 110.993065)
-5.303996, -24.1889, 110.952187)
-5.303996, -24.1889, 110.952187)
-5.379136, -24.126499, 110.902733)
-5.379136, -24.126499, 110.902733)
-5.447917, -24.081312, 110.865379)
-5.447917, -24.081312, 110.865379)
-5.576048, -23.980984, 110.842964)
-5.576048, -23.980984, 110.842964)
-5.694311, -23.893572, 110.853081)
-5.694311, -23.893572, 110.853081)
-5.798942, -23.751194, 110.916969)
-5.798942, -23.751194, 110.916969)
-5.898531, -23.654354, 111.016747)
-5.898531, -23.654354, 111.016747)
-6.00313, -23.534504, 111.045219)
-6.00313, -23.534504, 111.045219)
-6.063996, -23.407591, 111.108025)
-6.063996, -23.407591, 111.108025)
-6.099946, -23.36356, 111.067223)
-6.099946, -23.36356, 111.067223)
-6.144424, -23.3165, 111.057259)
-6.144424, -23.3165, 111.057259)
-6.13437, -23.343113, 111.00396)
-6.13437, -23.343113, 111.00396)
-6.125886, -23.389357, 110.982536)
-6.125886, -23.389357, 110.982536)
-6.093204, -23.450499, 110.958946)
-6.093204, -23.450499, 110.958946)
-6.054317, -23.509708, 111.004601)
-6.054317, -23.509708, 111.004601)
-5.936713, -23.606211, 110.978325)
-5.936713, -23.606211, 110.978325)
-5.800045, -23.795071, 110.911217)
-5.800045, -23.795071, 110.911217)
-5.670533, -24.028645, 110.867149)
-5.670533, -24.028645, 110.867149)
-5.636532, -24.085754, 110.874352)
-5.636532, -24.085754, 110.874352)
-5.604073, -24.180933, 110.889885)
-5.604073, -24.180933, 110.889885)
-5.59781, -24.227646, 110.927895)
-5.59781, -24.227646, 110.927895)
-5.607195, -24.208, 110.950706)
-5.607195, -24.208, 110.950706)
-5.577328, -24.260029, 110.960503)
-5.577328, -24.260029, 110.960503)
-5.612965, -24.187502, 110.97683)
-5.612965, -24.187502, 110.97683)
-5.676118, -24.094057, 110.999825)
-5.676118, -24.094057, 110.999825)
-5.79073, -23.966072, 111.057518)
-5.79073, -23.966072, 111.057518)
-5.915881, -23.83345, 111.128716)
-5.915881, -23.83345, 111.128716)
-6.103699, -23.605612, 111.19384)
-6.103699, -23.605612, 111.19384)
-6.332114, -23.301168, 111.283073)
-6.332114, -23.301168, 111.283073)
-6.615973, -22.891142, 111.367149)
-6.615973, -22.891142, 111.367149)
-6.876483, -22.573002, 111.425133)
-6.876483, -22.573002, 111.425133)
-7.37331, -21.929338, 111.574913)
-7.37331, -21.929338, 111.574913)
-7.843849, -21.309057, 111.700859)
-7.843849, -21.309057, 111.700859)
-8.410686, -20.639105, 111.897972)
-8.410686, -20.639105, 111.897972)
-9.055344, -19.802347, 112.071068)
-9.055344, -19.802347, 112.071068)
-9.808147, -18.932194, 112.263405)
-9.808147, -18.932194, 112.263405)
-10.598365, -17.850304, 112.43615)
-10.598365, -17.850304, 112.43615)
-11.155135, -17.03356, 112.560814)
-11.155135, -17.03356, 112.560814)
-11.963028, -15.925076, 112.82235)
-11.963028, -15.925076, 112.82235)
-12.821308, -14.755783, 112.912346)
-12.821308, -14.755783, 112.912346)
-13.67076, -13.809227, 113.025505)
-13.67076, -13.809227, 113.025505)
-14.60218, -12.967266, 113.453316)
-14.60218, -12.967266, 113.453316)
-15.468645, -12.213657, 113.625587)
-15.468645, -12.213657, 113.625587)
-16.363163, -11.483524, 113.704399)
-16.363163, -11.483524, 113.704399)
-17.23313, -10.834891, 113.57122)
-17.23313, -10.834891, 113.57122)
-18.093931, -10.21664, 113.301689)
-18.093931, -10.21664, 113.301689)
-18.624876, -9.963093, 113.126549)
-18.624876, -9.963093, 113.126549)
-19.428965, -9.526692, 112.744392)
-19.428965, -9.526692, 112.744392)
-20.255917, -9.168376, 112.479149)
-20.255917, -9.168376, 112.479149)
-21.087875, -8.921521, 112.181969)
-21.087875, -8.921521, 112.181969)
-21.910225, -8.696757, 112.071785)
-21.910225, -8.696757, 112.071785)
-22.709112, -8.459882, 112.02169)
-22.709112, -8.459882, 112.02169)
-23.424801, -8.224712, 111.974251)
-23.424801, -8.224712, 111.974251)
-24.080105, -7.933981, 111.819054)
-24.080105, -7.933981, 111.819054)
-24.690622, -7.606407, 111.605003)
-24.690622, -7.606407, 111.605003)
-25.199968, -7.2607, 111.262871)
-25.199968, -7.2607, 111.262871)
-25.557535, -6.852568, 111.071098)
-25.557535, -6.852568, 111.071098)
-25.639322, -6.613422, 111.154243)
-25.639322, -6.613422, 111.154243)
-25.805304, -6.298576, 111.25576)
-25.805304, -6.298576, 111.25576)
-25.946844, -5.990052, 111.429985)
-25.946844, -5.990052, 111.429985)
-25.993231, -5.819834, 111.433098)
-25.993231, -5.819834, 111.433098)
-26.037029, -5.499409, 111.182945)
-26.037029, -5.499409, 111.182945)
-26.044151, -5.146446, 111.13607)
-26.044151, -5.146446, 111.13607)
-26.122961, -4.837392, 110.819832)
-26.122961, -4.837392, 110.819832)
-26.26189, -4.493095, 110.557762)
-26.26189, -4.493095, 110.557762)
-26.38402, -4.100399, 110.466698)
-26.38402, -4.100399, 110.466698)
-26.527416, -3.699512, 110.420967)
-26.527416, -3.699512, 110.420967)
-26.659246, -3.497746, 110.460533)
-26.659246, -3.497746, 110.460533)
-26.903841, -3.16972, 110.333809)
-26.903841, -3.16972, 110.333809)
-27.225662, -2.931254, 110.179893)
-27.225662, -2.931254, 110.179893)
-27.62064, -2.837826, 110.017387)
-27.62064, -2.837826, 110.017387)
-28.010326, -2.791173, 109.842644)
-28.010326, -2.791173, 109.842644)
-28.240499, -2.78755, 109.852135)
-28.240499, -2.78755, 109.852135)
-28.545731, -2.808383, 109.82859)
-28.545731, -2.808383, 109.82859)
-28.772242, -2.812527, 109.87809)
-28.772242, -2.812527, 109.87809)
-29.075521, -2.873174, 109.735573)
-29.075521, -2.873174, 109.735573)
-29.281288, -2.921902, 109.685371)
-29.281288, -2.921902, 109.685371)
-29.563545, -3.007334, 109.526237)
-29.563545, -3.007334, 109.526237)
-29.821625, -3.109652, 109.509819)
-29.821625, -3.109652, 109.509819)
-30.074783, -3.218695, 109.580803)
-30.074783, -3.218695, 109.580803)
-30.342823, -3.371675, 109.621544)
-30.342823, -3.371675, 109.621544)
-30.594709, -3.614271, 109.896507)
-30.594709, -3.614271, 109.896507)
-30.618385, -3.654286, 109.908165)
-30.618385, -3.654286, 109.908165)
-30.723587, -3.711299, 109.788826)
-30.723587, -3.711299, 109.788826)
-30.745081, -3.757539, 109.863213)
-30.745081, -3.757539, 109.863213)
-30.718147, -3.777636, 109.91024)
-30.718147, -3.777636, 109.91024)
-30.682653, -3.825608, 109.945152)
-30.682653, -3.825608, 109.945152)
-30.548037, -3.783778, 109.959389)
-30.548037, -3.783778, 109.959389)
-30.327881, -3.742918, 109.911095)
-30.327881, -3.742918, 109.911095)
-30.137581, -3.753749, 109.87838)
-30.137581, -3.753749, 109.87838)
-29.966501, -3.765, 109.837593)
-29.966501, -3.765, 109.837593)
-29.824045, -3.779371, 109.789665)
-29.824045, -3.779371, 109.789665)
-29.705175, -3.794838, 109.783989)
-29.705175, -3.794838, 109.783989)
-29.522778, -3.824566, 109.743736)
-29.522778, -3.824566, 109.743736)
-29.337364, -3.807518, 109.754143)
-29.337364, -3.807518, 109.754143)
-29.156515, -3.81579, 109.691475)
-29.156515, -3.81579, 109.691475)
-29.087124, -3.811955, 109.717949)
-29.087124, -3.811955, 109.717949)
-28.986523, -3.791457, 109.686897)
-28.986523, -3.791457, 109.686897)
-28.914207, -3.75506, 109.65789)
-28.914207, -3.75506, 109.65789)
-28.818655, -3.746692, 109.658104)
-28.818655, -3.746692, 109.658104)
-28.778645, -3.731221, 109.592949)
-28.778645, -3.731221, 109.592949)
-28.702211, -3.710657, 109.600883)
-28.702211, -3.710657, 109.600883)
-28.684776, -3.710473, 109.577965)
-28.684776, -3.710473, 109.577965)
-28.689075, -3.699212, 109.573418)
-28.689075, -3.699212, 109.573418)
-28.703529, -3.688839, 109.585899)
-28.703529, -3.688839, 109.585899)
-28.750605, -3.693573, 109.581047)
-28.750605, -3.693573, 109.581047)
-28.781479, -3.688297, 109.612267)
-28.781479, -3.688297, 109.612267)
-28.85154, -3.682302, 109.609093)
-28.85154, -3.682302, 109.609093)
-28.893501, -3.651086, 109.631599)
-28.893501, -3.651086, 109.631599)
-28.937166, -3.635918, 109.640404)
-28.937166, -3.635918, 109.640404)
-28.956245, -3.601086, 109.643181)
-28.956245, -3.601086, 109.643181)
-28.946203, -3.596279, 109.635033)
-28.946203, -3.596279, 109.635033)
-28.946846, -3.590056, 109.643257)
-28.946846, -3.590056, 109.643257)
-28.955406, -3.591695, 109.61454)
-28.955406, -3.591695, 109.61454)
-28.950367, -3.59254, 109.598854)
-28.950367, -3.59254, 109.598854)
-28.968086, -3.597801, 109.620964)
-28.968086, -3.597801, 109.620964)
-28.992813, -3.611444, 109.628654)
-28.992813, -3.611444, 109.628654)
-29.00519, -3.628618, 109.65377)
-29.00519, -3.628618, 109.65377)
-29.022745, -3.628556, 109.64547)
-29.022745, -3.628556, 109.64547)
-29.034637, -3.63891, 109.640739)
-29.034637, -3.63891, 109.640739)
-29.056751, -3.648225, 109.626671)
-29.056751, -3.648225, 109.626671)
-29.055107, -3.648667, 109.664024)
-29.055107, -3.648667, 109.664024)
-29.061932, -3.661556, 109.672142)
-29.061932, -3.661556, 109.672142)
-29.060707, -3.663426, 109.673241)
-29.060707, -3.663426, 109.673241)
-29.028433, -3.660911, 109.674324)
-29.028433, -3.660911, 109.674324)
-29.009796, -3.660293, 109.647087)
-29.009796, -3.660293, 109.647087)
-28.964409, -3.658271, 109.657494)
-28.964409, -3.658271, 109.657494)
-28.956261, -3.664125, 109.618492)
-28.956261, -3.664125, 109.618492)
-28.935438, -3.679705, 109.610435)
-28.935438, -3.679705, 109.610435)
-28.924959, -3.701523, 109.609428)
-28.924959, -3.701523, 109.609428)
-28.913504, -3.712911, 109.608727)
-28.913504, -3.712911, 109.608727)
-28.909925, -3.712653, 109.632683)
-28.909925, -3.712653, 109.632683)
-28.926575, -3.718907, 109.654137)
-28.926575, -3.718907, 109.654137)
-28.93079, -3.704552, 109.653313)
-28.93079, -3.704552, 109.653313)
-28.914583, -3.689582, 109.644585)
-28.914583, -3.689582, 109.644585)
-28.860241, -3.67808, 109.645561)
-28.860241, -3.67808, 109.645561)
-28.818659, -3.6613, 109.597374)
-28.818659, -3.6613, 109.597374)
-28.772705, -3.644238, 109.553322)
-28.772705, -3.644238, 109.553322)
-28.713787, -3.60912, 109.556267)
-28.713787, -3.60912, 109.556267)
-28.680441, -3.581579, 109.565605)
-28.680441, -3.581579, 109.565605)
-28.676075, -3.576783, 109.608727)
-28.676075, -3.576783, 109.608727)
-28.737656, -3.544344, 109.865364)
-28.737656, -3.544344, 109.865364)
-28.823311, -3.542908, 110.039726)
-28.823311, -3.542908, 110.039726)
-28.935665, -3.526956, 110.367699)
-28.935665, -3.526956, 110.367699)
-29.096676, -3.538174, 110.599556)
-29.096676, -3.538174, 110.599556)
-29.277712, -3.569393, 110.864876)
-29.277712, -3.569393, 110.864876)
-29.527039, -3.603117, 110.95179)
-29.527039, -3.603117, 110.95179)
-29.888704, -3.641157, 111.226494)
-29.888704, -3.641157, 111.226494)
-30.294481, -3.680679, 111.418877)
-30.294481, -3.680679, 111.418877)
-30.730659, -3.76792, 111.611198)
-30.730659, -3.76792, 111.611198)
-31.090542, -3.879616, 111.77874)
-31.090542, -3.879616, 111.77874)
-31.416389, -3.996593, 112.057884)
-31.416389, -3.996593, 112.057884)
-31.744993, -4.128258, 112.208488)
-31.744993, -4.128258, 112.208488)
-32.014652, -4.314348, 112.26841)
-32.014652, -4.314348, 112.26841)
-32.19841, -4.495112, 112.357048)
-32.19841, -4.495112, 112.357048)
-32.127495, -4.591952, 112.43029)
-32.127495, -4.591952, 112.43029)
-32.027142, -4.675286, 112.560966)
-32.027142, -4.675286, 112.560966)
-31.84761, -4.747833, 112.547386)
-31.84761, -4.747833, 112.547386)
-31.687737, -4.823041, 112.635429)
-31.687737, -4.823041, 112.635429)
-31.487543, -4.863752, 112.671776)
-31.487543, -4.863752, 112.671776)
-31.396574, -4.842363, 112.578941)
-31.396574, -4.842363, 112.578941)
-31.144094, -4.821953, 112.638481)
-31.144094, -4.821953, 112.638481)
-31.050951, -4.83321, 112.628288)
-31.050951, -4.83321, 112.628288)
-31.005129, -4.855608, 112.626839)
-31.005129, -4.855608, 112.626839)
-31.013855, -4.851736, 112.643211)
-31.013855, -4.851736, 112.643211)
-30.934153, -4.822697, 112.61956)
-30.934153, -4.822697, 112.61956)
-30.843973, -4.76054, 112.615868)
-30.843973, -4.76054, 112.615868)
-30.612057, -4.570244, 112.623253)
-30.612057, -4.570244, 112.623253)
-30.372555, -4.401863, 112.545631)
-30.372555, -4.401863, 112.545631)
-30.109238, -4.256369, 112.548546)
-30.109238, -4.256369, 112.548546)
-29.80768, -4.133643, 112.509117)
-29.80768, -4.133643, 112.509117)
-29.375854, -3.983956, 112.456047)
-29.375854, -3.983956, 112.456047)
-28.700531, -3.679982, 112.364372)
-28.700531, -3.679982, 112.364372)
-27.831379, -3.372165, 112.180229)
-27.831379, -3.372165, 112.180229)
-26.923367, -2.985894, 111.956871)
-26.923367, -2.985894, 111.956871)
-25.970455, -2.609096, 111.588066)
-25.970455, -2.609096, 111.588066)
-25.317415, -2.359777, 111.280968)
-25.317415, -2.359777, 111.280968)
-24.451344, -2.025617, 110.75193)
-24.451344, -2.025617, 110.75193)
-23.674238, -1.594926, 110.224327)
-23.674238, -1.594926, 110.224327)
-22.985043, -1.3089, 109.579292)
-22.985043, -1.3089, 109.579292)
-22.377283, -1.017245, 108.980766)
