(-21.334473, 49.042236, 136.192871)
(-21.605957, 48.924011, 136.504395)
(-21.884521, 48.773682, 136.736816)
(-22.085693, 48.657532, 137.013184)
(-22.236328, 48.587921, 137.296387)
(-22.350342, 48.527557, 137.575684)
(-22.455322, 48.523438, 137.79541)
(-22.452637, 48.546448, 137.841309)
(-22.52124, 48.563873, 137.953613)
(-22.531006, 48.60672, 138.144043)
(-22.453857, 48.698242, 138.370605)
(-22.368164, 48.79129, 138.566895)
(-22.327637, 48.870667, 138.609863)
(-22.260986, 48.947144, 138.60498)
(-22.197266, 49.027649, 138.593262)
(-22.180664, 49.069672, 138.52002)
(-22.141113, 49.096863, 138.481934)
(-22.119385, 49.124969, 138.400879)
(-22.101074, 49.129639, 138.330566)
(-22.097168, 49.11676, 138.243652)
(-22.085205, 49.08606, 138.151855)
(-22.079346, 49.045959, 138.080566)
(-22.041748, 49.017456, 138.08252)
(-22.024414, 48.97757, 138.056152)
(-22.016846, 48.922546, 138.071777)
(-22.029785, 48.814331, 137.975098)
(-22.050781, 48.732452, 137.874512)
(-22.037109, 48.636353, 137.812012)
(-22.03418, 48.529938, 137.658691)
(-22.022949, 48.440491, 137.585449)
(-22.020508, 48.350037, 137.522949)
(-22.003418, 48.240814, 137.437988)
(-22.002441, 48.169006, 137.409668)
(-22.004395, 48.078339, 137.376465)
(-22.011963, 47.977753, 137.330566)
(-21.975098, 47.917511, 137.433105)
(-21.947266, 47.84436, 137.523926)
(-21.93457, 47.779816, 137.572754)
(-21.94043, 47.726563, 137.637207)
(-21.891602, 47.699921, 137.687988)
(-21.867432, 47.657501, 137.706543)
(-21.804443, 47.621735, 137.710449)
(-21.730469, 47.589783, 137.693848)
(-21.65332, 47.569061, 137.67334)
(-21.580078, 47.547729, 137.586426)
(-21.522217, 47.526703, 137.525879)
(-21.439453, 47.507507, 137.608887)
(-21.389648, 47.430237, 137.624512)
(-21.357178, 47.388977, 137.606934)
(-21.295166, 47.350769, 137.628418)
(-21.250488, 47.299408, 137.64502)
(-21.240234, 47.265808, 137.631348)
(-21.216064, 47.21759, 137.60791)
(-21.215332, 47.186737, 137.54541)
(-21.175537, 47.176605, 137.512207)
(-21.115234, 47.178436, 137.497559)
(-21.059814, 47.182129, 137.446777)
(-21.020996, 47.192505, 137.391113)
(-20.96167, 47.204285, 137.419434)
(-20.908447, 47.211365, 137.416504)
(-20.860107, 47.219238, 137.347168)
(-20.796143, 47.243103, 137.330566)
(-20.741699, 47.254517, 137.257324)
(-20.693604, 47.290649, 137.183105)
(-20.641602, 47.297211, 137.160645)
(-20.591064, 47.318085, 137.159668)
(-20.549316, 47.327454, 137.127441)
(-20.504639, 47.321777, 137.182129)
(-20.480469, 47.317322, 137.273926)
(-20.483154, 47.273682, 137.41748)
(-20.482666, 47.240173, 137.575684)
(-20.510742, 47.203857, 137.694824)
(-20.568604, 47.162415, 137.771973)
(-20.617676, 47.128418, 137.913574)
(-20.673828, 47.106506, 137.981934)
(-20.728516, 47.078827, 138.115723)
(-20.825195, 47.051636, 138.189941)
(-20.92627, 47.035217, 138.227051)
(-21.025146, 47.005432, 138.266113)
(-21.154785, 46.987091, 138.319824)
(-21.233887, 46.989502, 138.306152)
(-21.327637, 46.958771, 138.277832)
(-21.410156, 46.945435, 138.262207)
(-21.477051, 46.932953, 138.23584)
(-21.512939, 46.911011, 138.221191)
(-21.538818, 46.866943, 138.171387)
(-21.573242, 46.812256, 138.098145)
(-21.620361, 46.75174, 138.047363)
(-21.666748, 46.682526, 137.978027)
(-21.708984, 46.609558, 137.956543)
(-21.775391, 46.550293, 137.905762)
(-21.818359, 46.50296, 137.841309)
(-21.853271, 46.477509, 137.818848)
(-21.905029, 46.464813, 137.841309)
(-21.964111, 46.441498, 137.796387)
(-22.042725, 46.440582, 137.768066)
(-22.129639, 46.44104, 137.765137)
(-22.201172, 46.435394, 137.789551)
(-22.299072, 46.433502, 137.789551)
(-22.402832, 46.413086, 137.776855)
(-22.498779, 46.386108, 137.770996)
(-22.568359, 46.358398, 137.739746)
(-22.633057, 46.331573, 137.67334)
(-22.691895, 46.300659, 137.675293)
(-22.757324, 46.264496, 137.622559)
(-22.852539, 46.233551, 137.525879)
(-22.922852, 46.195099, 137.483887)
(-22.981445, 46.154968, 137.475098)
(-23.006104, 46.14621, 137.526855)
(-23.078125, 46.111969, 137.567871)
(-23.138184, 46.093933, 137.625488)
(-23.165039, 46.083282, 137.709473)
(-23.194092, 46.085327, 137.80127)
(-23.197998, 46.105194, 137.875488)
(-23.151367, 46.159668, 138.058105)
(-23.115234, 46.197601, 138.209473)
(-23.125488, 46.224121, 138.194824)
(-23.04541, 46.293549, 138.283691)
(-22.93335, 46.330048, 138.345215)
(-22.834229, 46.345978, 138.336426)
(-22.760742, 46.363342, 138.338379)
(-22.684082, 46.376526, 138.377441)
(-22.623047, 46.395508, 138.39209)
(-22.574951, 46.414551, 138.421387)
(-22.498535, 46.45639, 138.410645)
(-22.404297, 46.522797, 138.47998)
(-22.321289, 46.586334, 138.527832)
(-22.282959, 46.665588, 138.508301)
(-22.239258, 46.749603, 138.601074)
(-22.22998, 46.80899, 138.659668)
(-22.239258, 46.866821, 138.692871)
(-22.254639, 46.921051, 138.76709)
(-22.266846, 46.960052, 138.796387)
(-22.289551, 47.001831, 138.799316)
(-22.295898, 47.03656, 138.815918)
(-22.321289, 47.027435, 138.79248)
(-22.362061, 46.993774, 138.709473)
(-22.383057, 46.953217, 138.623535)
(-22.366455, 46.927094, 138.589355)
(-22.34082, 46.90387, 138.543457)
(-22.280762, 46.877136, 138.469238)
(-22.229492, 46.848114, 138.475098)
(-22.090332, 46.829254, 138.616699)
(-22.010254, 46.791138, 138.585449)
(-21.915771, 46.733215, 138.714355)
(-21.83667, 46.670807, 138.854004)
(-21.784668, 46.612183, 138.912598)
(-21.703369, 46.562805, 139.086426)
(-21.627441, 46.514099, 139.17334)
(-21.564209, 46.460846, 139.221191)
(-21.439209, 46.401489, 139.356934)
(-21.400146, 46.387817, 139.376465)
(-21.36377, 46.355988, 139.372559)
(-21.291992, 46.33371, 139.469238)
(-21.20752, 46.327911, 139.539551)
(-21.121094, 46.340149, 139.532715)
(-21.040527, 46.357666, 139.526855)
(-20.963623, 46.374054, 139.479004)
(-20.872559, 46.404968, 139.433105)
(-20.772461, 46.423492, 139.441895)
(-20.694336, 46.426941, 139.377441)
(-20.628174, 46.424988, 139.308105)
(-20.557861, 46.440857, 139.284668)
(-20.510254, 46.458801, 139.20166)
(-20.485596, 46.476105, 139.149902)
(-20.48291, 46.464661, 139.128418)
(-20.469727, 46.473846, 139.104004)
(-20.504639, 46.47113, 139.182129)
(-20.547607, 46.470978, 139.296387)
(-20.608887, 46.442749, 139.480957)
(-20.618652, 46.42627, 139.58252)
(-20.626221, 46.410004, 139.684082)
(-20.596436, 46.384094, 139.803223)
(-20.551514, 46.366791, 139.897949)
(-20.508789, 46.332153, 139.975098)
(-20.440918, 46.322113, 140.13623)
(-20.358398, 46.3125, 140.253418)
(-20.276611, 46.295685, 140.364746)
(-20.186035, 46.281158, 140.45752)
(-20.096924, 46.282745, 140.458496)
(-20.009521, 46.282227, 140.438965)
(-19.931152, 46.28598, 140.501465)
(-19.86377, 46.289581, 140.435059)
(-19.858398, 46.286438, 140.341309)
(-19.760498, 46.312988, 140.322754)
(-19.685059, 46.315552, 140.255371)
(-19.594971, 46.327515, 140.13623)
(-19.468018, 46.342804, 140.055176)
(-19.331787, 46.361572, 140.040527)
(-19.234863, 46.359802, 139.974121)
(-19.136963, 46.376038, 139.918457)
(-19.06543, 46.38028, 139.932129)
(-18.913574, 46.381256, 139.945801)
(-18.801758, 46.359436, 139.932129)
(-18.677002, 46.323517, 139.898926)
(-18.550781, 46.307159, 139.916504)
(-18.435059, 46.273376, 139.882324)
(-18.310547, 46.226013, 139.814941)
(-18.162354, 46.194244, 139.683105)
(-18.008301, 46.171631, 139.529785)
(-17.855713, 46.139313, 139.373535)
(-17.670166, 46.120117, 139.191895)
(-17.452881, 46.106171, 138.95752)
(-17.238281, 46.082733, 138.688965)
(-17.012207, 46.057983, 138.515137)
(-16.7854, 46.062653, 138.304199)
(-16.559326, 46.070313, 138.056152)
(-16.338135, 46.059265, 137.813965)
(-16.119873, 46.044891, 137.51416)
(-15.918701, 46.0495, 137.177246)
(-15.71582, 46.049774, 136.928223)
(-15.503662, 46.048462, 136.664551)
(-15.320801, 46.059082, 136.388184)
(-15.145264, 46.035034, 136.125488)
(-14.961914, 46.028137, 135.921387)
(-14.777344, 46.022919, 135.869629)
(-14.621094, 46.020935, 135.720215)
(-14.468262, 46.04776, 135.577637)
(-14.327637, 46.081635, 135.574707)
(-14.183594, 46.133148, 135.459473)
(-14.048096, 46.180725, 135.367676)
(-13.909424, 46.217865, 135.331543)
(-13.787842, 46.276764, 135.245605)
(-13.65332, 46.345062, 135.209473)
(-13.5354, 46.396698, 135.263184)
(-13.505371, 46.444275, 135.243652)
(-13.423096, 46.532227, 135.217285)
(-13.352051, 46.633698, 135.240723)
(-13.280762, 46.730286, 135.221191)
(-13.230957, 46.832825, 135.284668)
(-13.199219, 46.937439, 135.273926)
(-13.148926, 47.034698, 135.220215)
(-13.129395, 47.145721, 135.262207)
(-13.097412, 47.259125, 135.274902)
(-13.079834, 47.374176, 135.208496)
(-13.064697, 47.515961, 135.159668)
(-13.030029, 47.653839, 135.10498)
(-12.983154, 47.788116, 135.085449)
(-12.933838, 47.916656, 135.115723)
(-12.873535, 48.07193, 135.17627)
(-12.810303, 48.222565, 135.288574)
(-12.727783, 48.360535, 135.400879)
(-12.625977, 48.495331, 135.571777)
(-12.511963, 48.610504, 135.82666)
(-12.402344, 48.731171, 136.063965)
(-12.255859, 48.838623, 136.275879)
(-12.149414, 48.927673, 136.520996)
(-12.04126, 49.01712, 136.652832)
(-11.916504, 49.12915, 136.780762)
(-11.807129, 49.219299, 136.869629)
(-11.750732, 49.268524, 136.901855)
(-11.726074, 49.27887, 136.936035)
(-11.683838, 49.28006, 137.103027)
(-11.685791, 49.274078, 137.243652)
(-11.688721, 49.257385, 137.408691)
(-11.733643, 49.256714, 137.574707)
(-11.783203, 49.282135, 137.813965)
(-11.812744, 49.30426, 138.068848)
(-11.85083, 49.337006, 138.307129)
(-11.884766, 49.374115, 138.587402)
(-11.913574, 49.40802, 138.878418)
(-11.920898, 49.420593, 139.062988)
(-11.934082, 49.457001, 139.483887)
(-11.927002, 49.484497, 139.89209)
(-11.919922, 49.509155, 140.266113)
(-11.901855, 49.546722, 140.597168)
(-11.875244, 49.56665, 140.849121)
(-11.786621, 49.597076, 141.095215)
(-11.679443, 49.647949, 141.327637)
(-11.611328, 49.664063, 141.437988)
(-11.578125, 49.639893, 141.39502)
(-11.541016, 49.628143, 141.441895)
(-11.462891, 49.661163, 141.575684)
(-11.462158, 49.666565, 141.575684)
(-11.478271, 49.700928, 141.649902)
(-11.411865, 49.7547, 141.780762)
(-11.390625, 49.837799, 141.835449)
(-11.384277, 49.929016, 141.950684)
(-11.350586, 50.000854, 142.099121)
(-11.326172, 50.088226, 142.248535)
(-11.338135, 50.205017, 142.35498)
(-11.329346, 50.276764, 142.435059)
(-11.354736, 50.341003, 142.562012)
(-11.345947, 50.396973, 142.687012)
(-11.30542, 50.456665, 142.816895)
(-11.25708, 50.498505, 142.939941)
(-11.222656, 50.498596, 143.007324)
(-11.135254, 50.464996, 143.153809)
(-11.067383, 50.440063, 143.253418)
(-11.015625, 50.412323, 143.276855)
(-10.898193, 50.388702, 143.419434)
(-10.794189, 50.406464, 143.462402)
(-10.710449, 50.436279, 143.477051)
(-10.663574, 50.454193, 143.495605)
(-10.570801, 50.499298, 143.559082)
(-10.401855, 50.535126, 143.663574)
(-10.302979, 50.558563, 143.677246)
(-10.266113, 50.584717, 143.631348)
(-10.212402, 50.596558, 143.660645)
(-10.132324, 50.642822, 143.657715)
(-10.040039, 50.673553, 143.635254)
(-9.95166, 50.710022, 143.619629)
(-9.9104, 50.765289, 143.58252)
(-9.863525, 50.798523, 143.537598)
(-9.827148, 50.822083, 143.468262)
(-9.823242, 50.867096, 143.408691)
(-9.809326, 50.924835, 143.441895)
(-9.770996, 50.956604, 143.416504)
(-9.766357, 50.990356, 143.436035)
(-9.769531, 51.004395, 143.411621)
(-9.764648, 51.004883, 143.395996)
(-9.736084, 50.989685, 143.393066)
(-9.720459, 50.969299, 143.355957)
(-9.70459, 50.93396, 143.288574)
(-9.688232, 50.885742, 143.255371)
(-9.680664, 50.835602, 143.290527)
(-9.717041, 50.791626, 143.334473)
(-9.791992, 50.742798, 143.324707)
(-9.922607, 50.659637, 143.320801)
(-9.994629, 50.574768, 143.36084)
(-10.082275, 50.48465, 143.311035)
(-10.160889, 50.381836, 143.265137)
(-10.219727, 50.268036, 143.287598)
(-10.276611, 50.134094, 143.293457)
(-10.327393, 50.016418, 143.27002)
(-10.396729, 49.894409, 143.245605)
(-10.427734, 49.828369, 143.289551)
(-10.489014, 49.697693, 143.276855)
(-10.545654, 49.562653, 143.279785)
(-10.595947, 49.425415, 143.33252)
(-10.686279, 49.329041, 143.355957)
(-10.754883, 49.234131, 143.396973)
(-10.806885, 49.139923, 143.443848)
(-10.85498, 49.052795, 143.480957)
(-10.891357, 48.98587, 143.499512)
(-10.910889, 48.964905, 143.500488)
(-10.930908, 48.917053, 143.518066)
(-10.960205, 48.873322, 143.520996)
(-10.982422, 48.82312, 143.506348)
(-10.997314, 48.78421, 143.51709)
(-10.981689, 48.755188, 143.507324)
(-10.943604, 48.726807, 143.47998)
(-10.919922, 48.70697, 143.425293)
(-10.884521, 48.690521, 143.350098)
(-10.806641, 48.647461, 143.29541)
(-10.769043, 48.624084, 143.253418)
(-10.69873, 48.583252, 143.236816)
(-10.654053, 48.537109, 143.250488)
(-10.636475, 48.496063, 143.236816)
(-10.644531, 48.454254, 143.23584)
(-10.650146, 48.42865, 143.280762)
(-10.668701, 48.407257, 143.367676)
(-10.768066, 48.402466, 143.41748)
(-10.810303, 48.385101, 143.497559)
(-10.850342, 48.385437, 143.564941)
(-10.900391, 48.364105, 143.588379)
(-10.943115, 48.348938, 143.595215)
(-10.981689, 48.350067, 143.60791)
(-11.012207, 48.340851, 143.634277)
(-11.030273, 48.337219, 143.635254)
(-11.049316, 48.344849, 143.61084)
(-11.047852, 48.346283, 143.598145)
(-11.04126, 48.338135, 143.588379)
(-11.049316, 48.323059, 143.580566)
(-11.068848, 48.303589, 143.584473)
(-11.103027, 48.275269, 143.599121)
(-11.16333, 48.246216, 143.619629)
(-11.253418, 48.225311, 143.690918)
(-11.35376, 48.205322, 143.70752)
(-11.445313, 48.191772, 143.756348)
(-11.515137, 48.181152, 143.817871)
(-11.559814, 48.168884, 143.858887)
(-11.609131, 48.142822, 143.876465)
(-11.645264, 48.113831, 143.873535)
(-11.693359, 48.098297, 143.883301)
(-11.715088, 48.068939, 143.882324)
(-11.727051, 48.040955, 143.88623)
(-11.737793, 48.00351, 143.869629)
(-11.751221, 47.964386, 143.858887)
(-11.752197, 47.935791, 143.850098)
(-11.740723, 47.906616, 143.837402)
(-11.726074, 47.881378, 143.843262)
(-11.714355, 47.863922, 143.853027)
(-11.691162, 47.855499, 143.865723)
(-11.67627, 47.857269, 143.866699)
(-11.65918, 47.866272, 143.862793)
(-11.630371, 47.887512, 143.884277)
(-11.616943, 47.920441, 143.874512)
(-11.602051, 47.953064, 143.859863)
(-11.559814, 47.985352, 143.866699)
(-11.524658, 48.012573, 143.866699)
(-11.487793, 48.039398, 143.873535)
(-11.45166, 48.056946, 143.865723)
(-11.425293, 48.064087, 143.858887)
(-11.396484, 48.067993, 143.850098)
(-11.376465, 48.062836, 143.845215)
(-11.347168, 48.048096, 143.840332)
(-11.317383, 48.034332, 143.82666)
(-11.287598, 48.015381, 143.802246)
(-11.236572, 47.989441, 143.814941)
(-11.184082, 47.960297, 143.840332)
(-11.146729, 47.926758, 143.85498)
(-11.101563, 47.897095, 143.858887)
(-11.049561, 47.869904, 143.851074)
(-11.017578, 47.856812, 143.851074)
(-11.005859, 47.863373, 143.834473)
(-10.994141, 47.863739, 143.819824)
(-11.002197, 47.890503, 143.82373)
(-11.016602, 47.914093, 143.856934)
(-11.017334, 47.944061, 143.878418)
(-11.030518, 47.971741, 143.893066)
(-11.064697, 48.002441, 143.918457)
(-11.092773, 48.028107, 143.955566)
(-11.113525, 48.041351, 143.990723)
(-11.151123, 48.061859, 144.004395)
(-11.190186, 48.073944, 144.008301)
(-11.210693, 48.074799, 144.020996)
(-11.218018, 48.062927, 144.033691)
(-11.246094, 48.052917, 144.01709)
(-11.259033, 48.028778, 144.022949)
(-11.258057, 47.984741, 144.04541)
(-11.253174, 47.942932, 144.05127)
(-11.248535, 47.891113, 144.04541)
(-11.235107, 47.850677, 144.036621)
(-11.231934, 47.808807, 144.033691)
(-11.233887, 47.768463, 144.036621)
(-11.223633, 47.735474, 144.062012)
(-11.219727, 47.695618, 144.060059)
(-11.232422, 47.64801, 144.057129)
(-11.243652, 47.610504, 144.08252)
(-11.257568, 47.576355, 144.122559)
(-11.281006, 47.550964, 144.151855)
(-11.310791, 47.535583, 144.17627)
(-11.340576, 47.539886, 144.19873)
(-11.359375, 47.546387, 144.217285)
(-11.364258, 47.543884, 144.236816)
(-11.382813, 47.537842, 144.243652)
(-11.373535, 47.527893, 144.260254)
(-11.348145, 47.514923, 144.287598)
(-11.325928, 47.493317, 144.296387)
(-11.29834, 47.469482, 144.277832)
(-11.266846, 47.439392, 144.249512)
(-11.222412, 47.413605, 144.190918)
(-11.172852, 47.399719, 144.152832)
(-11.140381, 47.389099, 144.121582)
(-11.13208, 47.372162, 144.057129)
(-11.101074, 47.350159, 144.029785)
(-11.071533, 47.328247, 144.020996)
(-11.051025, 47.287964, 144.001465)
(-11.032715, 47.245026, 144.003418)
(-11.013672, 47.206909, 143.997559)
(-11.002197, 47.17218, 143.997559)
(-11.006592, 47.144257, 144.000488)
(-11.02417, 47.13324, 144.000488)
(-11.054443, 47.135376, 144.005371)
(-11.081299, 47.134613, 144.021973)
(-11.121582, 47.130096, 144.061035)
(-11.18457, 47.122955, 144.087402)
(-11.245361, 47.135712, 144.143066)
(-11.309814, 47.122803, 144.205566)
(-11.375, 47.114075, 144.243652)
(-11.452393, 47.10434, 144.259277)
(-11.503174, 47.044922, 144.331543)
(-11.555908, 47.005188, 144.353027)
(-11.569092, 46.951813, 144.364746)
(-11.585205, 46.901154, 144.393066)
(-11.566162, 46.855469, 144.418457)
(-11.568359, 46.828003, 144.412598)
(-11.556641, 46.806305, 144.38916)
(-11.552979, 46.785339, 144.366699)
(-11.555908, 46.775024, 144.342285)
(-11.555664, 46.765564, 144.322754)
(-11.54834, 46.763336, 144.319824)
(-11.543701, 46.753143, 144.33252)
(-11.531006, 46.733887, 144.338379)
(-11.497559, 46.718719, 144.346191)
(-11.483154, 46.701447, 144.343262)
(-11.465088, 46.685272, 144.341309)
(-11.44165, 46.669769, 144.348145)
(-11.422852, 46.653503, 144.347168)
(-11.41333, 46.633789, 144.346191)
(-11.40918, 46.618622, 144.333496)
(-11.405518, 46.616394, 144.327637)
(-11.376709, 46.612976, 144.35791)
(-11.364746, 46.606842, 144.356934)
(-11.368164, 46.599884, 144.364746)
(-11.363525, 46.599792, 144.381348)
(-11.360596, 46.597931, 144.38623)
(-11.375488, 46.598145, 144.382324)
(-11.393799, 46.605713, 144.403809)
(-11.412842, 46.608582, 144.418457)
(-11.44043, 46.613312, 144.424316)
(-11.460938, 46.606018, 144.450684)
(-11.474365, 46.588104, 144.483887)
(-11.47876, 46.570282, 144.506348)
(-11.470947, 46.550873, 144.524902)
(-11.45459, 46.532867, 144.539551)
(-11.442383, 46.513275, 144.531738)
(-11.423096, 46.497375, 144.521973)
(-11.38623, 46.48288, 144.51123)
(-11.358154, 46.471436, 144.48877)
(-11.324951, 46.47879, 144.461426)
(-11.272705, 46.489105, 144.44873)
(-11.225098, 46.49408, 144.438965)
(-11.194336, 46.498383, 144.411621)
(-11.139648, 46.487457, 144.391113)
(-11.088379, 46.473694, 144.369629)
(-11.045166, 46.466827, 144.348145)
(-11.007324, 46.469757, 144.322754)
(-10.953369, 46.480072, 144.305176)
(-10.919434, 46.500671, 144.297363)
(-10.899414, 46.516876, 144.279785)
(-10.874268, 46.534302, 144.271973)
(-10.860352, 46.555878, 144.286621)
(-10.839355, 46.5914, 144.277832)
(-10.849609, 46.625549, 144.262207)
(-10.849365, 46.644836, 144.26416)
(-10.828369, 46.666626, 144.270996)
(-10.816162, 46.700897, 144.252441)
(-10.827637, 46.743683, 144.240723)
(-10.835938, 46.768097, 144.259277)
(-10.857666, 46.785339, 144.27002)
(-10.899658, 46.791321, 144.275879)
(-10.952881, 46.80658, 144.306152)
(-11.005371, 46.823303, 144.341309)
(-11.062012, 46.840698, 144.347168)
(-11.114502, 46.855682, 144.364746)
(-11.141846, 46.860626, 144.39209)
(-11.17334, 46.87561, 144.395996)
(-11.206055, 46.886658, 144.38916)
(-11.214355, 46.893036, 144.39502)
(-11.204346, 46.888184, 144.410645)
(-11.197266, 46.887817, 144.407715)
(-11.192627, 46.879852, 144.39209)
(-11.177002, 46.873718, 144.380371)
(-11.161377, 46.874084, 144.36084)
(-11.153564, 46.886139, 144.343262)
(-11.136475, 46.902435, 144.341309)
(-11.12085, 46.923279, 144.339355)
(-11.10498, 46.949402, 144.324707)
(-11.088379, 46.973053, 144.319824)
(-11.079102, 46.996155, 144.316895)
(-11.075928, 47.018219, 144.299316)
(-11.078125, 47.020447, 144.312012)
(-11.078857, 47.009216, 144.337402)
(-11.092773, 47.001587, 144.359863)
(-11.109375, 46.989258, 144.374512)
(-11.129883, 46.981628, 144.39209)
(-11.13916, 46.990356, 144.418457)
(-11.140381, 47.000763, 144.435059)
(-11.140869, 47.01181, 144.437012)
(-11.124756, 47.014465, 144.418457)
(-11.099609, 47.011719, 144.405762)
(-11.072266, 46.994568, 144.397949)
(-11.036621, 46.964233, 144.391113)
(-11.020508, 46.932434, 144.393066)
(-11.007813, 46.901855, 144.394043)
(-11.002686, 46.874451, 144.388184)
(-11.008545, 46.858398, 144.38916)
(-11.034912, 46.838318, 144.38623)
(-11.061768, 46.835876, 144.39502)
(-11.073975, 46.828613, 144.393066)
(-11.074707, 46.833466, 144.397949)
(-11.073242, 46.844299, 144.395996)
(-11.064697, 46.843201, 144.379395)
(-11.043457, 46.846191, 144.372559)
(-11.025879, 46.866577, 144.380371)
(-11.027344, 46.895264, 144.36084)
(-11.036621, 46.937683, 144.351074)
(-11.042236, 46.978577, 144.370605)
(-11.062012, 47.020813, 144.376465)
(-11.089844, 47.05658, 144.361816)
(-11.131592, 47.096436, 144.35791)
(-11.183838, 47.128113, 144.38916)
(-11.244629, 47.14328, 144.476074)
(-11.32959, 47.169403, 144.473145)
(-11.4104, 47.193665, 144.476074)
(-11.480713, 47.229736, 144.532715)
(-11.551758, 47.258301, 144.558105)
(-11.662598, 47.280975, 144.560059)
(-11.75, 47.294006, 144.590332)
(-11.865723, 47.277039, 144.628418)
(-11.963867, 47.244965, 144.653809)
(-12.085938, 47.212158, 144.722168)
(-12.206787, 47.15979, 144.780762)
(-12.333252, 47.103363, 144.884277)
(-12.490234, 47.031921, 144.978027)
(-12.640869, 46.963135, 145.095215)
(-12.80957, 46.870697, 145.226074)
(-13.004883, 46.791199, 145.331543)
(-13.213623, 46.713318, 145.404785)
(-13.411377, 46.634918, 145.471191)
(-13.583984, 46.568512, 145.489746)
(-13.689209, 46.510345, 145.450684)
(-13.871338, 46.481232, 145.266113)
(-14.10498, 46.455383, 145.07373)
(-14.267822, 46.424713, 144.989746)
(-14.41626, 46.401428, 144.834473)
(-14.56543, 46.386658, 144.666504)
(-14.81665, 46.365326, 144.384277)
(-15.032959, 46.364563, 144.143066)
(-15.265381, 46.34137, 143.898926)
(-15.539063, 46.329163, 143.560059)
(-15.828857, 46.309875, 143.358887)
(-16.060059, 46.269897, 143.191895)
(-16.420654, 46.217743, 142.881348)
(-16.804932, 46.152863, 142.744629)
(-17.083252, 46.081238, 142.780762)
(-17.39502, 45.970734, 142.703613)
(-17.627441, 45.853027, 142.648926)
(-17.888428, 45.741577, 142.478027)
(-18.259277, 45.609344, 142.283691)
(-18.461426, 45.501038, 142.254395)
(-18.747559, 45.382263, 142.11084)
(-18.99707, 45.254944, 142.055176)
(-19.150146, 45.134552, 142.018066)
(-19.335449, 45.007965, 141.873535)
(-19.607422, 44.863586, 141.700684)
(-19.726563, 44.747925, 141.684082)
(-19.884277, 44.628143, 141.540527)
(-20.052002, 44.484467, 141.456543)
(-20.161377, 44.374542, 141.424316)
(-20.277344, 44.250763, 141.354004)
(-20.370605, 44.13681, 141.299316)
(-20.439697, 44.04248, 141.282715)
(-20.490723, 43.947968, 141.277832)
(-20.554688, 43.839294, 141.294434)
(-20.591553, 43.747803, 141.340332)
(-20.591553, 43.670715, 141.397949)
(-20.598389, 43.578644, 141.431152)
(-20.590332, 43.493744, 141.481934)
(-20.537354, 43.417664, 141.541504)
(-20.490479, 43.324768, 141.537598)
(-20.424316, 43.215881, 141.469238)
(-20.351807, 43.142487, 141.397949)
(-20.254395, 43.079132, 141.317871)
(-20.162842, 43.015717, 141.20752)
(-20.037109, 42.970154, 141.10791)
(-19.92627, 42.924377, 141.012207)
(-19.844971, 42.888794, 140.899902)
(-19.810547, 42.866577, 140.83252)
(-19.785889, 42.85614, 140.794434)
(-19.768066, 42.83667, 140.785645)
(-19.718262, 42.814178, 140.744629)
(-19.723633, 42.825287, 140.770996)
(-19.760742, 42.836304, 140.804199)
(-19.821777, 42.861389, 140.80127)
(-19.870117, 42.888947, 140.777832)
(-19.908447, 42.919769, 140.721191)
(-19.984619, 42.926086, 140.555176)
(-20.001953, 42.960205, 140.472168)
(-20.00293, 42.999512, 140.376465)
(-19.994629, 43.054993, 140.322754)
(-19.965576, 43.123138, 140.291504)
(-19.956299, 43.199707, 140.273926)
(-19.945557, 43.248322, 140.282715)
(-19.937012, 43.302826, 140.277832)
(-19.909424, 43.355164, 140.424316)
(-19.856445, 43.394501, 140.528809)
(-19.779297, 43.438385, 140.648926)
(-19.688232, 43.476898, 140.773926)
(-19.55835, 43.522186, 140.903809)
(-19.459717, 43.562134, 140.986816)
(-19.372559, 43.583069, 141.062988)
(-19.240723, 43.614014, 141.104004)
(-19.099365, 43.642578, 141.112793)
(-18.939209, 43.693695, 141.148926)
(-18.764648, 43.735992, 141.152832)
(-18.588867, 43.767303, 141.150879)
(-18.450439, 43.787567, 141.171387)
(-18.307617, 43.789734, 141.209473)
(-18.192383, 43.809784, 141.26123)
(-18.071045, 43.823181, 141.348145)
(-17.944092, 43.835632, 141.432129)
(-17.808838, 43.851227, 141.52002)
(-17.65332, 43.873932, 141.608887)
(-17.543701, 43.883118, 141.656738)
(-17.411621, 43.904358, 141.716309)
(-17.280273, 43.9422, 141.786621)
(-17.190674, 43.971375, 141.818848)
(-17.128174, 44.015076, 141.838379)
(-17.062256, 44.046783, 141.86377)
(-17.010986, 44.068665, 141.859863)
(-16.805176, 44.164642, 141.941895)
(-16.732666, 44.198944, 141.937012)
(-16.634277, 44.2565, 141.981934)
(-16.545898, 44.308319, 142.033691)
(-16.486328, 44.36969, 142.085449)
(-16.420654, 44.407257, 142.14209)
(-16.328369, 44.463074, 142.272949)
(-16.275146, 44.491791, 142.361816)
(-16.260254, 44.5047, 142.400879)
(-16.1875, 44.544098, 142.48291)
(-16.135742, 44.578857, 142.538574)
(-16.075439, 44.622681, 142.577637)
(-15.996094, 44.656921, 142.604004)
(-15.947998, 44.674255, 142.586426)
(-15.880371, 44.701996, 142.57373)
(-15.821045, 44.729218, 142.560059)
(-15.756348, 44.734253, 142.506348)
